year,sentence,key_word
1930,Un prospectus de bonne appareiice a beaucoup plus de chance d'être lu qu'un prospectus mal présenté,prospectus
1930,"de prospectus : i° les prospectus dé texte seul, 2° les prospectus illustrés",prospectus
1930,"Certains prospectus se présentent aussi comme de petits albums d'images, surtout en utilisant les possibilités de reproduction photographique(...)Le prospectus des compagnies suisses d'assurances sur la"" vie a déjà derrière lui une carrière",prospectus
1881,"D'après une lettre jointe à son prospectus, je vois que l'archevêque de Bourges lui a déjà envoyé... des voeux pour le succès de la bâtisse(...)Mais comme des voeux ne suffisent pas pour payer des maçons et acheter de la pierre, le bon curé de Graçay s'adresse à 3a générosité des âmes sensibles par un prospectus alléchant",prospectus
1881,"A cet effet, les organisateurs de la chose ont adressé leurs prospectus et leurs réclames aux dames. — Honneur aux liâmes 1 — Envoyer notre prospectus à des hommes, se sont dit les rusés machinistes",prospectus
1829,"les prospectus surtout sont^lus importans qu'on ne pense, et forment en quelque sorte l'histoire d'une époque(...)Mon neveu, ton prospectus c.-.t assez long, s'il ne l'est îiïêtuc trop(...)",prospectus
1829,"CATALOGUES, etc PROSPECTUS D'ARLEQUIN-AFFICHEUR. lnconvëimns de lire et de ue pas lire les affiches(...)les prospectus surtout sont plus importais qu'on ne pense, et forment en quelque sorte l'histoire d'une époque",prospectus
1937,"Les usagers ont tendance à vouloir un texte beaucoup tropxopieux et surtout.à augmenter la lisibilité du texte par-l'emploi des majuscules (prospectus ""des salles de cinéma notamment, àrrière-petits-fils ces affiches de cafés-concerts(...)Le prospectus doit, sauf, de rares exceptions mentionner les prix(...)",prospectus
1937,L'identification du prospectus. :'Lcs maisons qui font par prospectus-une publicité méthodique et suivie ont intérêt à ce que celle-ci soit toujours identifiée au* premiet coUpd'oeil,prospectus
1937,"On voit que lesChemins de fer du Nord ne sont pas les seules grosses: entreprises qui ne jugent pas le prospectus incompatible avec leur dignité(...)Dans la plupart des cas, la publicité par prospectus doit être précédée de l'étude géographique du secteur",prospectus
1937,"Une tendance se dessine qui consiste à faire accompagner la remise de prospectus d'un petit discours de circonstance(...)Le prospectus ne doit pas être remis- de force, ni placé dans le panier ou le filet à provisions de là ménagère",prospectus
1937,ils font déposer sur la troisième ou quatrième marche de l'escalier Un paquet de -prospectus où seuls les gamins puisent(...)la publicité par prospectus demande surtout beaucoup d'imagination,prospectus
1937,"prospectus fleurit :l'ihdiGedè prospérité économique est vraiment bas-v ' .-' . _ "" '.- . -1(...)",prospectus
1937,publictié qui vendi'Le prospectus serait à son tour un moyen,prospectus
1937,"II- n'est pas nécessaire de mûrir lentement une «campagne» de prospectus(...)là une carrière possible pour, publicitairesj de quartier : écrivains publics en prospectus",prospectus
1937,"t^R^UË^^ài^^ïCim-,--—-:: --■& L'Ûiilité-du : prospectus(...)bonne grâce l'utilité du prospectus(...)",prospectus
1937,43: Le rôle .du prospectus(...)Les défauts du prospectus,prospectus
1937,Dans les prospectus plus classiques* un papier légèrement glace (avec clichâ(...)faisant remettre un prospectus plié dans l'extérieur et parfaitement vierge de toute: impression,prospectus
1910,16. — Résolution relative à l'établissement d'une taxe municipale sur les prospectus distribué&.sur la voie publique,prospectus
1910,"prospectuS, t des chefs de syndicats ou de grouperonts Oe protesté, on ne peut vraiment pas dire UI leur protestation réponde à la réalité deS fal U: Le prospectus adressé à domicile sera, eaU",prospectus
1910,"Au point de vue hygiénique, le prospectus I est le réceptacle de toutes les immondices et(...)1 Ces accidents du fait des prospectus ne se comptent plus",prospectus
1910,"prospectus constitue une contravention qui doit être réprimée et que l'établissement d'une taxe semblerait autoriser(...)nombre de prospectus imprimés à Paris, car, aux termes de l'art",prospectus
1910,"que pensez-vous d'une ligue Pour la propreté des voies, dont les membres s'interdiraient tout achat dans une maison disant distribuer des prospectus et qui s'engageraient à ne voter, aux élections municipales, que pour les candidats promettant formellement de supprimer cette cause de l'asl>ect répugnant de la plupart de nos voies, qui tous fait auprès des étrangers une réputation feu flatteuse pour notre amour-propre(...)Vous voyez que le prospectus peut être, et t quelquefois, un instrument de(...)",prospectus
1910,"000 francs l'exposition publique ou la publication par l'écrit Périodique ou le prospectus de photographies, dessins ou Portraits ayant pour objet la reproduction de tout ou partie des circonstances d'un des crimes prévus aux articles 295, 96, 297, 298, 299, 300 du Code pénal faisant l'objet d'une instruction qui a été ouverte depuis moins de dix(...)Est interdite, sous la même peine, la reproduction Par l'affiche ou le prospectus délivré gratuitement sur la vo:e Publique de tout ou partie des(...)",prospectus
1800,"Les Abonnés ne payeront que moitié des prix ci-dessus. © If ofa Ce prospectus intéressant fous les Gi*: toyens , vous êtes prré de le taire 7 3",prospectus
1800,"nota Ce prospectus intéressant tous les Citoyens , vous êtes prié de le taire circuler",prospectus
1886,"mille moyens de publicité : l'enseigne, les prospectus, 1 affiche, les expositions locales ou universelles, les journaux, les albums, les publications spéciales, les annuaires, etc",prospectus
1886,"Le prospectus, distribhé sur la voie publique, est un système condamné par l'expérience, remis à domieile, entre les . mains du destinataire, de celui qu'il intéresse il peut rendre de grands services, mais son emploi entraine de grandes dépenses : papiers, impression, bandes ou enveloppes, confection d'adresses ou distribution L'annonce dans les annuaires , sous quelque forme qu'elle soit présentée, est toujours productive",prospectus
1886,"nous faisons alors usage de notre recensement. ( Un fabricant de produits chimiques , veut s'adresser -aux pharmaciens et aux droguistes seulement, nous adressons =es prospectus aux(...)Pour l'impression des prospectus, nous prions les clients de nous soumettre leurs modèles, nous donnons par retour du courrier le prix auquel nous pouvons faire ces imprimés",prospectus
1922,"Prospectus de librairie ou de vins, prospectus de marchandises ou d'objets nouveaux à lancer, prospectus de tous genres et de toutes""formes, depuisla réclame outrancière(...)",prospectus
1901,"Au cas où ces sommes ne seraient pas remboursées dans les quarante-huit jours qui suivent l'cmission du prospectus, les administrateurs de la société seront conjointement et individuellement responsables du remboursement desdites sommes, avec intérêt de(...)",prospectus
1901,"Cette dernière édicté des dispositions rigoureuses, notamment en ce qui concerne le contenu des prospectus d'émission",prospectus
1901,"souscription au public, il est licite à une société de payer à toute personne une commission en considération de sa souscription ou de son engagement ferme ou conditionnel de souscrire aux actions de la siciété ou bien eh considération des souscriptions atixdites actions qu'ellea promises ou qu'elle s'est engagée absolument ou conditionnellemenl à procurer, mais à condition que le paiement d'une commission ait été autorisé par les statuts et publié au prospectus, et que la commission payée ou(...)",prospectus
1901,Aucun prospectus ne doit être mis en circulation avant d'avoir été enregistré et tout prospectus doit porter au recto une mention attestant qu'il a été enregistré,prospectus
1901,"132 JOURNAL DES SOCIETES. f) Les noms et adresse, des vendeurs de toute propriété achetée o acquise par la société, ou dont l'acquisition ou l'achat en est projeté, lorsqu'elle doit être payée, pour le tout ou pour partie, sur le produit des titres offerts en souscription par ledit prospectus, les noms et adresse des vendeurs de toute propriété achetée ou acquise par la société dont l'acquisition ou l'achat n'a pas été entièrement réalisée la date de la publication du prospectus(...)La présente(...)",prospectus
1901,"prospectus publié relativement à la formation d'une société, ou postérieurement, sous les réserves suivantes(...)6) Quand un prospectus de la nature de ceux dont il est question au présent article est inséré comme annonce de journal, il n'est pas nécessaire de publier les conditions du mémorandum d'association, d'en désigner les signataires et de faire",prospectus
1901,"134 JOURNAL DES SOCIETES. (7) Dans le cas où il n'aurait pas été satisfait à quelqu'une des obligations imposées par le présent article, l'administrateur ou toute autre personne responsable à raison du,prospectus, n'encourt aucune responsabilité du fait de ce manquement, s'il prouve que: a) S'il s'agit de quelque circonstance qu'il n'a pas révélée, il n'en avait pas connaissance(...)sociéténepeut, antérieurement àla réunion de l'assemblée statu lairc, modifier les clauses d'un contrat dontil serait(...)",prospectus
1901,"En second lieu, la loi de 1890 sur la responsabilité des administrateurs (Directors liability Act. 1890) est venue encore renforcer leur responsabilité au sujet des affirmations inexactes des prospectus d'émission et documents analogues",prospectus
1901,"Quand la fraude dont il se plaint consiste dans l'émission d'un prospectus inexact ou frauduleux, il a le choix entre les quatre remèdes suivants : 1° agir contre la société émettrice pour faire annuler sa souscription et en obtenir le remboursement(...)Elle doit être intentée contre la société et ne concerne point directement les administrateurs et émetteurs du prospectus",prospectus
1901,Celui qui se prétend trompé et lésé par un prospectus mensonger doit réussir à prouver la fraude des émetteurs du prospectus,prospectus
1901,"106 JOURNAL DES SOCIÉTÉS. à moins qu'ils ne prouvent que leur bonne foi a été surprise à juste titre, en prouvant par exemple qu'ils ont, pour s'éclairer sur la valeur intrinsèque de l'affaire présentée au public, pris l'avis d'experts et d'hommes techniques consi-: dérés comme compétents, et que cet avis a été fidèlement reproduit dans lé prospectus",prospectus
1901,"Les indications que doit contenir le prospectus sont longuement énumérées par la nouvelle loi(...)C'est-à-dire qu'au cas où le prospectus aurait omis de fournir toutes les indications prescrites, l'émetteur est déclaré responsable, à moins qu'il ne prouve que l'omission a été faite de bonne foi et sans faute lourde de sa part",prospectus
1901,Il convient aussi de remarquer que les prospectus mensongers donnent lieu à des actions en responsabilité beaucoup plus fréquentes en Angleterre qu'en France(...)Il en résulte que le public français souscrit assez rarement sur la foi d'un prospectus d'émission et que les émetteurs échappent souvent ainsi aux actions en responsabilité,prospectus
1901,"L'expression prospectus s'entend de tout prospectus, de tout avis, de toute circulaire, de toute annonce, ou de tout autre appel adressé au public",prospectus
1901,"2.—(1) Nul ne peut être nommé par les statuts administrateur (director) d'une société, ou désigné dans un prospectus émis par une(...) société ou pour le compte d'une société comme administrateur ou administrateur proposé, s'il n'a, antérieurement à l'enregistrement des statuts ou à la publication du prospectus, selon le cas, personnellement ou par l'entremise d'un fondé de pouvoirs agissant en vertu d'une procuration écrite : a) Signé et remis an registrar une déclaration écrite qu'il accepte de(...)",prospectus
1901,"127 tiendrait le nom d'une personne n'ayant pas donné son consentement, le requérant sera passible d'une amende de 50 £ au plus. (3) Le présent article n'est pas applicable aux sociétés enregistrées antérieurement à la mise en vigueur de la présente loi, aux sociétés qui n'adressent aucun appel au public pour l'inviter à souscrire à leurs actions, ni aux prospectus publiés par une société ou pour son compte quand il s'est écoulé plus d'un an depuis lé jour où la société est en droit(...)souscription(...)",prospectus
1880,"Le prospectus se paie au mille, mais le mille a plusieurs prix(...)Le prospectus de restaurateur se paie en général de i fr(...)Le prospectus des magasins de nouveautés, de 1 fr",prospectus
1880,prospectus à la fois : c'est le très petit nombre(...)La distribution des prospectus les frappa tellement chaque fois qu’ils sortirent à pied et en conçurent la plus haute opinion de l'état avancé delà France,prospectus
1924,Le prospectus présente l’avantage appréciable de ne pas ■être un moyen coûteux(...)Le prospectus est libre et peut choisir sa destination(...)Le prospectus doit donc forcer l’intérêt pour incite,prospectus
1924,"Ainsi établi, notre prospectus aura toutes chances d’être pris et regardé par le passant(...)Le prospectus imprimé sur papier buvard est le type classique de la publicité qui se conserve",prospectus
1816,"C'est un nouveau Prospectus de l'ouvrage , dont le ier prospectus a été annoncé sous le N° 650(...)Ce nouveau prospectus porte l'ouvrage entier a environ 27 volumes, au lieu de 26 dont parlait(...)",prospectus
1816,315 Le même Prospectus contient l'annonce de l'Anti-Moniteur,prospectus
1839,Prospectus,prospectus
1839,PROSPECTUS,prospectus
1839,"dernier article que l'exemption du timbre, portée en faveur des annonces, prospectus et catalogues de librairie , est étendue aux annonces et catalogues d'objets relatifs aux sciences et arts(...)",prospectus
1839,"En dispensant du timbre les annonces, prospectus et catalogues de librairie, la première de ces lois a voulu, favoriser une industrie dont le produit est exclusivement fourni par les travaux de l'intelligence(...)Néanmoins un prospectus n'est pas sujet au timbre uni",prospectus
1839,"Mais lorsqu'un marchand publie un prospectus ou un catalogue des objets de son commerce, son seul motif est le gain(...)Or, pour qu'une annonce ,un prospectus, puissent jouir de cette exception, il faut non seulement que l'intérêt mercantile ne s'y montre pas exclusivement, mais encore qu'il n'y apparaisse qu'en seconde ligne",prospectus
1839,"Prospectus, n",prospectus
1870,"7, relative aux circulaires, prospectus, etc(...)A partir du ler janvier 1871, le port des imprimes, circulaires, prospectus et autres objets de correspondance specifiés au premier paragraphe de l'article 4 de la loi du 25 juin 1836(...)",prospectus
1870,"M. de Tlllancourt a reconnu que le nombre des prospectus va sans cesse en augmentant et que les facteurs ruraux, qui manquaient(...)C'est que grâce au bas prix du transport, le nombre des prospectus va toujours en augmentant",prospectus
1878,"Barthélémy PROSPECTUS POUR LA CAMPAGNE THÉÂTRALE 1878-79 OUVERTURE DE LA SAISON, LE i<>- OCTOBRE AVIGNON nnjRiMi-mii ADMINISTRATIVK DE oitos KRÈKISS Rue Saint-Dominique, 18. 1878",prospectus
1870,au prospectus,prospectus
1870,"Monsieur, je suis Prospectus. — Prospectus(...)",prospectus. — prospectus
1833,"c'est un besoin pour son cœur de louer ses amis et de faire des prospectus(...)Nodier) , cet excès de ridicule , dis-je , qui rend la péroraison de ses prospectus vraiment miraculeuse",prospectus
1833,"En acceptant un pareil prospectus, M. Dumas répondait du contenu(...)Dieu vous préserve, chers lecteurs , des prospectus de M. Nodier(...)",prospectus
1975,Il nous faudrait beaucoup de prospectus ou de dépliants afin de pouvoir les(...),prospectus
1975,"Pouvez-vous nous envoyer quelques prospectus, etc o. pour pouvoir faire d.es panneaux(...)",prospectus
1851,"Nous avons sous les yeux le prospectus de ce marchand et nous ne croyons pouvoir mieux faire que de transcrire textuellement quelques(...)Notre pieux personnage termine ainsi son prospectus : « Nous osons espérer, monsieur, que vous daignerez accueillir avec empressement et faire l’acquisition de ces précieux Tableaux dont le prix est d’ailleurs très minime",prospectus
1851,"Veuillez avoir l’obligeance de ne pas égarer le prospectus(...)Nous regrettons vivement que ce prospectus ne soit pas signé. — L’éditeur qui a eu la chance de pouvoir mettre en vente les portraits authentiques de Jésus-Christ et de la vierge Marie est rempli de modestie, et il ne tient pas à ce que son nom devienne célèbre et passe à la postérité",prospectus
1851,Le prospectus qui contient tout ce plan merveilleux est renfermé dans une grande vignette qui nous représente un ballon(...)Ce dessin allégorique nous avertit lui-mème qu’il s’agit d’un prospectus à la légère et de calculs faits en l’air(...),prospectus
1891,"jusqu'à ce jour, prospectus, circulaires y compris",prospectus
1891,"présente comme moyen de publicité, une économie de 50 à 90 % sur tout ce qui s'est fait jusqu'à ce jour, prospectus, circulaires y",prospectus
1853,"Déjà, dans un prospectus récent, le COURRIER DU NOTARIAT a développé ses vues au sujet des divers points que nous venons de rappeler, et la tâche de son premier rédacteur serait en ce moment facile si nous possédions la certitude(...) que le prospectus en question fût exactement parvenu à tous les lecteurs auxquels il était destiné(...)",prospectus
1853,"Pour cela, le projet de loi annoncé par notre prospectus du 20 mars et le COURRIER DU NOTA-...IU",prospectus
1853,"Dans notre prospectus du- 20 mars nous avons dit que pou r nous indemniser un peu des sacrifices que nous nous sommes imposés en donnant à des prix si modérés et le projet de loi sur la réorganisation du Notariat et ce journal, nous(...)même prospectus que ces publications auraient lieu par livraisons dans le format in-If raisin, à raison de quatre feuilles par mois imprimées sur deux colonnes, formant 32 pages compactes en beaux caractères et joli papier, le accompagné de notes et d'observations du(...)",prospectus
1853,"Les demandes d'abonnement doivent, ainsi que nous l'avons déjà dit dans le prospectus, être adressées à M. le directeur du COURRIER DU NOTARIAT, rue du Mail, n° 30, à Paris, par lettres affranchies indiquant clairement le nom, la qualité, la demeure du(...)De même que le prospectus du 20 mars, ce premier numéro du COURRIER n'est adressé à MM. les Notaires et leurs Clercs non encore abonnés qu'à raison d'uu exemplaire par élude seulement",prospectus
1848,"PROSPECTUS(...)et j’ai reconnu qu’une petite feuille de 4 pages à 2 colonnes , et dans le format, de ce Prospectus, pouvait paraître une fois par semaine, moyennant 4 francs par au et être livré au bureau à raison de 10 centimes le numéro",prospectus
1898,"et de transmettre les souscriptions d'ici, en ma qualité de Banquier de la Société en France, aux conditions du prospectus Anglais(...)VON HEMERT P.-S. Je tiens a voïre disposition le Prospectus et /es Staffs de /a Sec/été",prospectus
1898,"souscrit 60.000 actions privilégiées aux termes du prospectus, et ces actions privilégiées leur seront allouées en totalité et les vendeurs recevront 3o(...)Extrait du Prospectus Anglais La Compagnie a été formée pour acquérir le droit exclusif aux""Aérators"" (Système Sterné) et les exploiter, en France, Russie, Belgique, Norwège, Suède, Espagne, Danemark et Luxembourg",prospectus
1827,"aux prospectus sont joints des certificats de médecins distingués, presque tous membres de l'Académie royale de médecine, professeurs, etc., qui rendent compte de leur nombreuses expériences sur la pâte de Regnaud aîné, faites dans les hôpitaux de Paris, et(...)",prospectus
1884,"Maintenant les prospectus, les coups de grosse caisse laissent le public froid",prospectus
1884,"Eh bien, après les prospectus, les rideaux- annonces, les fiacres annonces, les hérauts d'armes de la réclame parcourant les rues et s’arrêtant aux carrefours pour haranguer le bon peuple de Paris(...)",prospectus
1850,Le format et le papier du présent prospectus seraient le format et le papier du journal projeté,prospectus
1818,PROSPECTUS» :■ »»®t<Sg KJE(...),prospectus
1884,"OEUVRES PIEUSES L'Office de là presse cathbltfUe'èn'oïfré gracieusement, au moyen'de circulaires et de' prospectus variés, de m'associera, ses dévotes entreprises(...)Mais ' la perle du prospectus est la noté suivante, qui se trouve reproduite à l'infini, en marge, en renvoi, sur la couverture' du catalogue sur le verso du bulletin'à' signer : « ""Avis important : Ne pas confondre l'Offi'cë'de' la Presse Catholique 1 avec l'Office Catholique",prospectus
1837,"de ce prospectus que les numéros parus suivent avec fidélité. .Et d'abord, au commencement, cette modeste épigraphe qui semble annoncer que les rédacteurs acceptent feur destinée avec résignation voxclamaniisin deserto(...)Le prospectus le dit.plus bas d'une façon assez explicite « Mesdames, n'aller pas croire que le philomaris»e s'annonce avec des devoirs difficiles à remplir, 11 ne",prospectus
1837,"Le prospectus dit encore, et ceci est la phrase la plus 'explicative « Dans l'ordre de l'assomption, depuis la hiérarque suprême jusqu'à l'arkélaïde, depuis l'assumpte jusqu'à la simple arkémia, et depuis cette dernière jusqu(...)O vous qui avez reçu ce prospectus, vous voilà avertis et contens, vous aurez non-seulement le philomarisme, mais tout ce qui s'y rattache",prospectus
1839,"D'après ce prospectus, les bénéfices devaient procurer aux actionnaires 60 pour 0/0, et pouvaient même s'élever plus tard à 120 pour 0/0(...)Je me plais à croire que M. Berryer a été complétement étranger à la rédaction de ce prospectus",prospectus
1839,"Berryer ait participé au prospectus publié par M. Lhenry,relativement à la publication(...)",prospectus
1859,PROSPECTUS,prospectus
1859,"er et le 15 de chaque mois, caractères neufs, papier et format de ce prospectus(...)En publiant ce prospectus, nous avons été guidé parla pensée de le répandre en nombre beaucoup plus grand qu'un premier numéro de journal, dont les frais d'impression",prospectus
1892,"__ Ces agences, sous le couvert' dé noms pompeux, à l'appui d'une publicité considérable et pratiquée habilement par le journal et le prospectus, s'accréditent rapidement auprès d'une-nombreuse clientèle, qu'elles mettent sans'merçi(...)Nous.n'avons rien négligé pour mettre nos lecteurs en possession dé tous éléments financiers sérieux, de'façon a leur éviter la tentation d'aller s'adresser aux agences à prospectus et de mettre ainsi leurs intérêts à l'abri dé risques - certains(...)",prospectus
1907,"14 JËa Tublicilè PROSPECTUS DÉNONÇANT AU PUBLIC LES INCONVÉNIENTS DES PRODUITS D'UN CONCURRENT. — CRITIQUES LICITES. — ABSENCE DE CONCURRENCE DÉLOYALE(...)OBS. — Le prospectus incriminé était ainsi conçu : CI A une époque où le commerce est poussé parla concurrence à innover des genres de publicité qui lui attirent la clientèle, tout en l'encourageant à l'achat au comptant, vous avez vu éclore des applications multiples, dont l'une, plus particulièrement, a su s'acquérir l'agrément du public : c'est(...)",prospectus
1907,inexistante.— Prospectus dénonçant au public les inconvénients des produits d'un concurrent. — Critiques licites. — Absence de concurrence déloyale,prospectus
1907,"Je distribue à domicile sous enveloppes, sous chemises ou sous-bandes, prospectus, brochures, catalogues",prospectus
1907,"a 3Jù6ticiti- 19 «e Notes ô Échos En France I L'interdiction des prospectus à Nice. r De VEclaireur de Nice : « On sait que le maire de Nice a pris ces temps derniers un arrèté interdisant la distribution des prospectus sur la plupart des grandes artères de la ville(...)Et, en effet, il donna à son prospectus la forme d'un journal minuscule, orna la première",prospectus
1907,"Ainsi en Prusse on ne peut dis. tribuer aucun prospectus, ni apposer aucune affiche sans l'autorisation de la police",prospectus
1907,"Voici la traduction d'un prospectus rédigé en chinois, et qui enveloppe le flacon d'une certaine « Huile des IO.OCO réussites, très employée en Extrême-Orient : L'huile des 10",prospectus
1907,"ladite ordonnance en date du 24 avril 1907, suivant exploit de l'huissier Dubost, en date du même jour, pour le faire condamner à cesser immédiatement la distribution des prospectus et l'affichage d'annonces le présentant au public comme vendant les articles d'orfèvrerie(...)comprenant notamment des bijoux, des articles d'orfèvrerie, d'horlogerie et autres similaires, qu'il fait distribuer dans la ville et à la porte de son magasin des prospectus indiquant au public que c'est une Société anonyme dite(...)",prospectus
1907,"que les prospectus par lui jetés à profusion dans le public, commençant par ces mots: « Rue de la République, à Saint-Etienne, Société anonyme des Saisies-Warrants(...)a voulu suggérer aux lecteurs de ses prospectus et affiches l'idée mensongère de mise en vente de marchandises procurées à très bon marché et pouvant être vendues, par suite, à un prix bien inférieur à leur valeur réelle",prospectus
1907,"Ainsi, on doit considérer comme concurrence déloyale, les agissements d'un commerçant qui, dans un but de surprendre la confiance du public et de la détourner des négociants soucieux de maintenir la loyauté de leurs relations avec leurs clients, fait usage d'affiches, de prospectus et d'annonces dans la presse, renfermant des promesses fallacieuses, des récits chimériques, une mise en(...)En 1889, un sieur Beauvois dit Demonchaux étant venu ouvrir à Orléans, sous l'enseigne de la Belle Gabrielle, un(...)",prospectus
1903,"Après les enseignes lumineuses, les cinématographes aériens, voici qu'un industriel vient de louer un ballon, et lorsque celui-ci plane au-dessus des rues de la capitale, l’aéro- naute inonde les maisons et les rues de prospectus élogieux pour le produit qu’il recommande",prospectus
1903,"Vos prospectus servent à quelque chose puisqu’ils m’ont permis de retrouver mon chemin(...)Voici les prospectus que j’ai si bien distribués en venant, ils seront pour moi les cailloux du petit Poucet",prospectus
1834,12 frr prospectus -spboimsh... . p,prospectus
1834,"Le Journal sera le double du prospectus, c'est-à-dire d'une feuille imprimée sur deux colonnes, papier grand-raisin",prospectus
1953,monde savant la prochaine apparition de son travail au moyen d'un prospectus dont le titre était,prospectus
1953,"69 — la table des Matières, publiée dans le prospectus avec les passages imprimés, pour se rendre compte qu'on est bien réellement en présence des premiers chapitres de l'ouvrage lui-même",prospectus
1953,"D'après le prospectus, le premier livre devait renfermer vingt chapitres, les exemplaires arrivés jusqu'à nous ne contiennent pas les quatre derniers, qui devaient parler « de la réconciliation qui fut faite à l'Eglise à la suite du dit traité de 1229 », « de(...)",prospectus
1953,"En tête, le savant érudit a écrit : « Nous transcrivons ici intégralement le prospectus publié par Laroche(...)Or, l'exemplaire de ce prospectus a disparu des collections de lai",prospectus
1953,Le titre du Chap. 20 a permis à M. Barry d'établir dans une note la date de la publication de ce prospectus,prospectus
1834,"Je reçois à l'instant de M. Edouard Pouyat, l'ex-rédacteur du Prospectus une épître(...)s'il vous plaît,permettez-moi cette question, que l'un des rédacteurs du Prospectus s*, it venu chercher refuge dans vos bras , et déposer dans votre sein les petits chagrins qui l'affectent",prospectus
1834,"On vous enseignera,ma belle,à vous faire comprendre, que ne parlez-vous plutôt, comme un certain M. Caliban qui fit insérer de jolis petits vers dans le premier numéro du Prospectus(...)quand paraîtra le nouveau journal qui naîtra des cendres mélangées du Patriote et du Prospectus",prospectus
1888,Modèle de fabrique. — Dépôt. — Présomption de propriété. — Prospectus. — Coneur(...),prospectus
1888,"Louvre de Liège sont absolument similaires, ont pour objet les mêmes articles et s'adressent à la même clientèle, ainsi qu'en témoignent de façon certaine les prospectus, prixcourants et autres imprimés à l'usage de l'une et de l'autre des parties(...)",prospectus
1888,"qu'à cet égard, il suffit de comparer les entêtes des factures et enveloppes, les papiers servant à échantillonner, les prospectus, les réclames et les autres imprimés employés par les défendeurs, pour se convaincre que, dans tous ces détails divers, ils ont voulu imiter et ont imité les demandeurs, au point de faire naître chez les acheteurs une confusion préjudiciable(...)Attendu qu'il résulte des considérations ci-dessus que la dénomination Louvre, telle qu'elle est employée par les défendeurs(...)",prospectus
1888,"FRANCE. — MODÈLE DE FABRIQUE. — DÉPÔT. — PRÉSOMPTION DE PROPRIÉTÉ. — PROSPECTUS. — CONCURRENCE DÉLOYALE. — QUALITÉDE BREVETÉ(...)Hardy ayant copié ses modèles et ses prospectus, il l'assigna devant le tribunal civil de Rouen",prospectus
1888,"prospectus et de Kalbum de Bigot-Renaux leur paraissent avoir été reproduits par Hardy, servilement et de mauvaise foi, avec l'intention d'opérer une confusion entre ses produits et ceux de Bigot-Renaux(...)Qu'il importe peu que l'entête portant le nom et l'adresse de Bigot-Renaux ait été détachée du prospectus et que Hardy ou son représentant y ait apposé sa griffe",prospectus
1890,"Les prospectus pleuvent à domicile et c'est à qui mettra bon premier la main dans le pauvre sac de l'Epargne(...)Les prospectus vantent la situation de l'immeuble, mais oublient de dire qu'à quelques cent mètres, la Ville de Paris a disparu et que SaintSaint-Josepli est en faillite cette semaine",prospectus
1834,Tout Collaborateur aignera se» Articlei. ' (Veh à la fin du prospectus les dispositions générales de l’Ouvrage. ) PROSPECTUS,prospectus
1834,"Que de résultats heureux n’est pas susceptible de produire une pensée que nous étendons à tout ce qui peut intéresser, être utile, attacher ou simplement distraire : les bornes d’un prospectus ne nous permettent pas de la présenter(...)",prospectus
